dive_id,dive_name,cruise_name,time,lat,pitch,lon,roll,altitude,heading,oxygen,temp,depth,psu,medium,Morphotype,count,Kingdom,Phylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Subgenus,Species,Subspecies,sp/spp
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 18:59:01 UTC,33.6762,-0.3,-52.991809,-0.3,-1,86.3,8.07667,3.36634,2410.8466,34.96703,bedrock,CAO11,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 18:59:32 UTC,33.67624,-0.5,-52.991765,-0.5,-1,69.5,8.00877,3.36629,2408.3393,34.96756,bedrock,PH10,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 18:59:34 UTC,33.676206,0,-52.991806,-0.6,-1,69.7,8.02931,3.36584,2408.0858,34.96723,bedrock,PD08,1,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:00:40 UTC,33.676323,-0.2,-52.991757,-0.3,-1,74.5,8.07505,3.36557,2406.5355,34.96951,bedrock,PH34,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,sp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:02:39 UTC,33.676295,-0.1,-52.991766,-0.4,-1,69,8.08641,3.3649,2405.2397,34.96696,bedrock,CAO21,5,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,,,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:02:51 UTC,33.676178,0.2,-52.991818,-0.5,-1,78.6,8.07814,3.37251,2403.5517,34.96717,bedrock,CAH04,1,Animalia,Cnidaria,Anthozoa,Hexacorallia,Anthiparia,,Schizopathidae,,Bathypathes,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:03:10 UTC,33.676173,0.3,-52.991777,-0.5,-1,95.3,8.05299,3.36784,2400.6514,34.96671,bedrock,CAO02,2,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,,"""Lepdisis""",,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:03:22 UTC,33.67625,-0.1,-52.991767,-0.6,-1,79.6,8.07655,3.37712,2399.6121,34.96696,bedrock,PH13,1,Animalia,Porifera,,,,,,,,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:03:38 UTC,33.676291,-0.3,-52.99175,-0.8,-1,76.2,8.04024,3.38594,2396.8558,34.96814,bedrock,CAO46,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,"""J-clade""",,,,sp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:03:54 UTC,33.676337,0.2,-52.991698,-0.3,-1,99.4,8.06432,3.39016,2393.7336,34.96824,bedrock,PH10,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:03:57 UTC,33.676337,0.2,-52.991698,-0.3,11.5,101.4,8.01519,3.39482,2392.8128,34.96776,bedrock,PH75,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:03:58 UTC,33.676337,0,-52.991698,-0.3,11.6,102,8.10081,3.39038,2392.4056,34.96618,bedrock,PH24,8,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:04:18 UTC,33.676298,-0.1,-52.991652,-0.7,9.2,89.3,8.08342,3.39832,2387.9148,34.96854,bedrock,CAO02,2,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,,"""Lepdisis""",,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:04:37 UTC,33.676345,0.1,-52.991564,-0.7,-1,103.4,8.07588,3.40049,2385.2059,34.96788,bedrock,PH27,2,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,Chonelasmatinae,Chonelasma,,,,sp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:04:38 UTC,33.676345,-0.1,-52.991564,-0.4,-1,102,8.06857,3.40082,2385.0524,34.96893,bedrock,CAH04,1,Animalia,Cnidaria,Anthozoa,Hexacorallia,Anthiparia,,Schizopathidae,,Bathypathes,,,,spp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:08:48 UTC,33.676322,-0.2,-52.991523,-0.4,13.7,92.2,8.05344,3.41286,2375.3824,34.96968,bedrock,CAO46,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,Keratoisidinae,"""J-clade""",,,,sp.
2263,EX2104_Dive03 Hopscotch Seamount,NOAA OER EX2104,2021-07-06 19:08:48 UTC,33.676322,-0.2,-52.991523,-0.4,13.7,92.2,8.05344,3.41286,2375.3824,34.96968,bedrock,PH10,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 13:55:00 UTC,34.391633,-0.8,-51.775124,-0.5,3.7,89.5,8.19298,3.35813,2412.9953,34.96298,outcrop,PH32,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:01:00 UTC,34.391646,-0.5,-51.775034,-0.1,-1,108.1,8.21457,3.36207,2411.156,34.96263,bedrock,PH24,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:03:00 UTC,34.391587,-0.7,-51.774995,-0.5,1.6,101.9,8.23419,3.3478,2410.9264,34.96395,bedrock,PH35,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:04:00 UTC,34.391616,-0.7,-51.775011,-0.5,1.5,105.2,8.22801,3.3483,2410.9361,34.963,bedrock,PH24,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:05:00 UTC,34.391565,-0.6,-51.774954,-0.7,2.5,75.5,8.18659,3.34863,2410.9363,34.96335,bedrock,PH36,2,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:05:00 UTC,34.391622,-0.5,-51.775069,-0.6,1.6,69.3,8.19169,3.35018,2411.0073,34.9628,bedrock,PH07,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:08:00 UTC,34.391628,-0.7,-51.775011,-0.6,-1,22.3,8.1807,3.34563,2411.2177,34.96287,bedrock,PD08,8,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:08:00 UTC,34.391614,-0.6,-51.774872,-0.5,-1,10.3,8.18995,3.34652,2412.1698,34.96318,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:08:00 UTC,34.391614,-0.6,-51.774872,-0.5,-1,10.3,8.18995,3.34652,2412.1698,34.96318,bedrock,PH10,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:10:00 UTC,34.391516,-0.5,-51.774959,-0.6,-1,3.5,8.18327,3.34452,2412.7053,34.96223,bedrock,PH40,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:10:00 UTC,34.391516,-0.5,-51.774959,-0.8,-1,6.9,8.22552,3.34285,2412.7351,34.96334,bedrock,PH24,25,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:10:00 UTC,34.391516,-0.4,-51.774959,-0.2,-1,8.7,8.22879,3.34335,2412.7404,34.96211,bedrock,PH39,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:11:00 UTC,34.391556,-0.4,-51.77492,-0.5,-1,34.7,8.20827,3.33835,2412.9657,34.96257,bedrock,PH41,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:11:00 UTC,34.391621,-0.6,-51.774946,-0.6,-1,38.3,8.25048,3.31985,2413.2523,34.96319,bedrock,PH32,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:12:00 UTC,34.391634,-0.5,-51.774949,-0.7,25.3,46.2,8.18242,3.32685,2413.5547,34.96136,bedrock,PH15,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:12:00 UTC,34.391634,-0.5,-51.774949,-0.7,25.3,46.2,8.18242,3.32685,2413.5547,34.96136,bedrock,PD03,1,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:13:00 UTC,34.391639,-0.5,-51.774723,-0.5,37.6,9.9,8.24302,3.32052,2413.47,34.96127,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:13:00 UTC,34.391565,-0.2,-51.774872,-0.6,-1,7.2,8.21415,3.32146,2413.4401,34.96141,bedrock,PH24,10,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:13:00 UTC,34.391565,-0.2,-51.774872,-0.6,-1,7.2,8.21415,3.32146,2413.4401,34.96141,bedrock,PD03,7,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:14:00 UTC,34.391532,-0.4,-51.774945,-0.6,-1,358.3,8.2274,3.32591,2412.6754,34.96452,bedrock,CAO11,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:21:00 UTC,34.391573,-0.5,-51.774884,-0.7,-1,4,8.22547,3.34846,2405.3104,34.96328,bedrock,PD03,10,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:21:00 UTC,34.391573,-0.5,-51.774884,-0.7,-1,4,8.22547,3.34846,2405.3104,34.96328,bedrock,PH32,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:21:00 UTC,34.391615,-0.6,-51.774908,-0.6,-1,351.2,8.20979,3.34818,2404.9812,34.96303,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:21:00 UTC,34.391592,-0.3,-51.774872,-0.5,-1,352,8.20735,3.34891,2405.0121,34.96295,bedrock,PH24,10,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:21:00 UTC,34.391671,-0.5,-51.774905,-0.6,-1,344.5,8.2336,3.3488,2404.9993,34.9628,bedrock,CAO17,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:26:00 UTC,34.391506,-0.6,-51.774774,-0.6,-1,104.3,8.21527,3.36934,2394.069,34.96352,bedrock,PH32,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:27:00 UTC,34.391528,-0.6,-51.774729,-0.6,42.1,56.3,8.20905,3.36818,2394.5583,34.96361,bedrock,PH43,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:27:00 UTC,34.391563,-0.7,-51.774634,-0.6,-1,57.2,8.19284,3.36823,2395.0871,34.96386,bedrock,PH39,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:27:00 UTC,34.39152,-0.6,-51.774698,-0.4,-1,47.9,8.19992,3.37201,2395.612,34.96371,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:27:00 UTC,34.39152,-0.6,-51.774698,-0.4,-1,47.9,8.19992,3.37201,2395.612,34.96371,bedrock,PH40,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:27:00 UTC,34.39155,-0.8,-51.774775,-0.6,-1,41.5,8.19715,3.37079,2396.0482,34.96374,bedrock,PD08,5,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:28:00 UTC,34.391569,-0.6,-51.774708,-0.6,-1,40.9,8.21611,3.3709,2396.0082,34.96385,bedrock,PH24,7,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:33:00 UTC,34.391534,-0.5,-51.774596,-0.6,41.7,17.8,8.20984,3.36601,2395.6796,34.96361,bedrock,CAO11,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:33:00 UTC,34.391534,-0.6,-51.774596,-0.5,-1,17,8.22011,3.36618,2395.6282,34.96276,bedrock,PH15,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:33:00 UTC,34.391517,-0.6,-51.774682,-0.5,-1,13.1,8.21437,3.36546,2395.4423,34.96381,bedrock,CAO21,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Keratoisididae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:33:00 UTC,34.391584,-0.7,-51.774642,-0.6,41.5,13.9,8.23541,3.36601,2395.3575,34.96341,bedrock,PH24,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:35:00 UTC,34.391558,-0.5,-51.774721,-0.6,38,6.2,8.21001,3.3554,2396.4694,34.9634,bedrock,CAO10,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Coralliidae,Anthomastinae,,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:36:00 UTC,34.391545,-0.8,-51.774691,-0.5,-1,5.2,8.24263,3.35735,2396.4174,34.96376,bedrock,CAO07,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Coralliidae,,Hemicorallium,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:37:00 UTC,34.39159,-0.4,-51.774633,-0.5,41.8,31.8,8.20277,3.35846,2396.5262,34.96324,bedrock,PD03,1,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:38:00 UTC,34.391554,-0.4,-51.774545,-0.6,39,21.7,8.19612,3.36135,2396.6391,34.96407,bedrock,CAO17,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:38:00 UTC,34.391562,-0.5,-51.77462,-0.6,38.4,20,8.21062,3.36379,2396.4613,34.96334,bedrock,CAO47,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,cf. tricaulis,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:38:00 UTC,34.39154,-0.6,-51.774675,-0.6,-1,17.7,8.20322,3.3649,2394.5622,34.96383,bedrock,PH40,5,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:39:00 UTC,34.391547,-0.6,-51.774538,-0.5,39.4,16.6,8.20418,3.36407,2393.7105,34.9637,bedrock,PH39,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:39:00 UTC,34.391547,-0.5,-51.774503,-0.6,-1,11.8,8.197,3.36063,2391.7205,34.96391,bedrock,PH13,4,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:39:00 UTC,34.391505,-0.6,-51.774603,-0.6,39.2,9.2,8.16079,3.36051,2391.2757,34.96424,bedrock,PD03,10,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:40:00 UTC,34.391678,-0.7,-51.774748,-0.6,-1,4.3,8.20442,3.35879,2389.8602,34.96286,bedrock,PH15,4,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:40:00 UTC,34.391678,-0.6,-51.774748,-0.5,39,4.3,8.21067,3.35907,2389.9555,34.96322,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:40:00 UTC,34.391673,-0.5,-51.774445,-0.6,-1,4.5,8.15153,3.36051,2389.9074,34.96249,bedrock,PH24,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:41:00 UTC,34.391673,-0.5,-51.774445,-0.5,39.5,6.8,8.17619,3.36296,2389.9704,34.96333,bedrock,PH41,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Rossellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:41:00 UTC,34.391616,-0.5,-51.774531,-0.7,-1,4.5,8.19406,3.35968,2390.0835,34.96364,bedrock,PD08,1,Animalia,Porifera,Demospongiae,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:43:00 UTC,34.391568,-0.8,-51.77456,-0.3,33.2,345.6,8.18223,3.36318,2389.1356,34.96418,bedrock,PH15,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:43:00 UTC,34.391576,-0.5,-51.774558,-0.3,-1,347.8,8.21528,3.36224,2389.1419,34.96377,bedrock,CAO19,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Coralliidae,,,,,,"sp,"
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:44:00 UTC,34.391638,-0.8,-51.77444,-0.6,-1,357,8.17819,3.36063,2388.643,34.96332,bedrock,PH40,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:44:00 UTC,34.391606,-0.4,-51.774533,-0.5,35.7,357.9,8.2234,3.36051,2388.6051,34.96338,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:44:00 UTC,34.391676,-0.2,-51.774516,-0.6,-1,358.4,8.1798,3.3604,2389.0432,34.96372,bedrock,PD03,1,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:46:00 UTC,34.391616,-0.2,-51.774528,-0.6,30.8,330.8,8.21911,3.36262,2389.239,34.96269,bedrock,PH15,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Tretodictyidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:47:00 UTC,34.391618,-0.6,-51.774528,-0.7,-1,330.1,8.20219,3.36651,2389.5255,34.96302,bedrock,PH39,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Farreidae,,Farrea,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:48:00 UTC,34.39155,-0.3,-51.774504,-0.4,-1,326,8.17105,3.36584,2389.6457,34.96401,bedrock,CAO20,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:48:00 UTC,34.391594,-0.7,-51.774469,-0.6,27,316.9,8.22272,3.36673,2389.9176,34.96365,bedrock,CAO11,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Chrysogorgiidae,,Chrysogorgia,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:48:00 UTC,34.391594,-0.7,-51.774469,-0.6,27,316.9,8.22272,3.36673,2389.9176,34.96365,bedrock,PD03,1,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391599,-0.6,-51.774577,-0.7,-1,298.1,8.19461,3.36779,2387.5225,34.96331,bedrock,PH36,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:52:00 UTC,34.391588,-0.7,-51.774529,-0.6,26.4,295.3,8.19438,3.36707,2387.3389,34.96311,bedrock,PD03,5,Animalia,Porifera,,,,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:54:00 UTC,34.391668,-0.4,-51.774475,-0.4,-1,345.8,8.21858,3.36357,2388.7554,34.96374,bedrock,PH07,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 14:54:00 UTC,34.391664,-0.8,-51.774477,-0.5,-1,18,8.18522,3.36335,2389.0761,34.96334,bedrock,CAO17,1,Animalia,Cnidaria,Anthozoa,Octocorallia,Scleralcyonacea,,Primnoidae,,,,,,sp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:01:00 UTC,34.391421,-0.6,-51.774154,-0.4,16.6,127,8.19793,3.3139,2396.4061,34.96072,bedrock,PH40,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:04:00 UTC,34.391377,-0.7,-51.774167,-0.5,-1,98.7,8.21392,3.28928,2398.0438,34.95917,bedrock,PH32,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Sceptrulophora,,Euretidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:04:00 UTC,34.391461,0,-51.774221,-0.3,-1,101.3,8.14562,3.28544,2398.6552,34.95977,bedrock,PH43,3,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
2273,EX2104_Dive04 Dumbbell Seamount,NOAA OER EX2104,2021-07-07 15:06:00 UTC,34.391418,-0.4,-51.774185,-0.5,8.2,139.8,8.17244,3.28606,2404.6616,34.95947,bedrock,PH36,1,Animalia,Porifera,Hexactinellida,Hexasterophora,Lyssacinosida,,Euplectellidae,,,,,,spp.
